block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-09-12T02:50:56Z,8969946,0x07cd93913ea5bef9d509bc7d620976aff0b40e11fda47772b1f6397b233a72bb,BTC (token 2),77269.28,966603,77261.7361,0.0098
2026-09-12T03:50:54Z,8970285,0xa38d5ac49fabf35241fcc60290b23ca63295b3d2a0c6f79f1f19da1d28af3a7f,STX (token 1),0.259807,966609,,
2026-09-12T03:50:54Z,8970285,0xde080960538fd39d3e39f509b7018049265e88d82dfb28b511a27e5d28b5be49,STX (token 1),0.2598,966609,,
2026-09-12T03:51:03Z,8970286,0xcf4394518ff8595903e06d3c1072b0c2fafffa5156270232ecfc4969fc7191b8,stSTX (token 8),0.307902,966609,0.308,-0.0369
2026-09-12T04:20:52Z,8970509,0xaf501da5a56e9c5db5abace21ae818331c5616e8d133d60c6702a2aa1f9f9e82,BTC (token 2),77246.154746,966611,77237.1953,0.0116
2026-09-12T05:11:06Z,8970775,0x992f78f1545b07270317f6774bd4d5b798187bae31364335a37a4ad67d2548c6,STX (token 1),0.262094,966619,0.2627,-0.2297
2026-09-12T05:11:06Z,8970775,0x0c379391318958a5ec99aeee11fa7857aafdde872b1e96179f8ae3294ceb253a,BTC (token 2),77169.385411,966619,77191.73,-0.0289
2026-09-12T05:11:06Z,8970775,0x0313e6033444532776429d8687ea2e69b04de1ecf9b36f6b9d17af006ee25df3,stSTX (token 8),0.310624,966619,0.3113,-0.2263
2026-09-12T06:11:00Z,8971201,0xb9a81e71538073ccbc425b3c5c697f557c8996931216a75db067c69f24310185,STX (token 1),0.2635,966625,0.2632,0.098
2026-09-12T06:11:00Z,8971201,0x5733066548716138b1e7d91605f963d18fda734aa7cf27ee739339a8c2957a27,BTC (token 2),77195.009134,966625,77199.0725,-0.0053
2026-09-12T06:11:09Z,8971202,0x0be5b5176e096fafb1e4436538db4fea6799a14132c67201b802448ec311dc9c,BTC (token 2),77215.46,966625,77199.0725,0.0212
2026-09-12T06:11:09Z,8971202,0x5cec903a7f0c4b4f780a2e1b427e22b8eba8f537f43c0c97ee164587f5bd58e0,stSTX (token 8),0.312409,966625,0.312,0.1383
2026-09-12T06:41:01Z,8971369,0x6ea3cee793cd2f2a880404fd18c7943da37d694132eb913945cf27af0031f6da,STX (token 1),0.2659,966631,0.2656,0.0973
2026-09-12T06:41:01Z,8971369,0x554cadc07651ba2eb81048874bd7e827c2056a386173238cff08435ad5cba10d,BTC (token 2),77256.884212,966631,77274.7958,-0.0232
2026-09-12T06:41:01Z,8971369,0x92189615487edcdc0a48beab8d90b0ff2e6ecfc5a84807c47963262f2af64ee1,stSTX (token 8),0.315,966631,0.3148,0.0562
2026-09-12T06:41:20Z,8971370,0xa19c399a6e59998c206981207356415a1032310640ae20c29efbe0dfc2675887,stSTX (token 8),0.314898,966631,0.3148,0.0238
2026-09-12T07:20:54Z,8971568,0x01362c9ddfc4451f64490dba7ac049872ddff34a25ec1c7890a469b96d8b2fcb,STX (token 1),0.264874,966637,0.2655,-0.2326
2026-09-12T07:20:54Z,8971568,0xe5b1aa807e8ab9c135b07cdf27e0a0a061bca340c4ea3aa36c8b9a14650b4501,BTC (token 2),77311.965488,966637,77305.4891,0.0084
2026-09-12T07:21:04Z,8971569,0xa35e840479b5707f69cb68ba1e8c04edde4d7b4d05d450e939475dd856b8b26a,stSTX (token 8),0.313931,966637,0.3149,-0.3029
2026-09-12T08:30:55Z,8971984,0xde14b23fdf8407837c878e25178b55809fac390b9f0440a35f977990c84fc118,STX (token 1),0.266475,966646,0.267,-0.209
2026-09-12T08:31:07Z,8971985,0x3f40739eaac9735b21daa2ad455c86d5738639f5b3882be950016744ae00e994,BTC (token 2),77286.845269,966646,77291.8722,-0.0065
2026-09-12T08:31:25Z,8971987,0xdf5c92afefb4ba5bfb2ac49952166f6ea1fb59b939a2c9cdb89965c40221c75e,stSTX (token 8),0.316329,966646,0.3167,-0.1222
2026-09-12T09:20:57Z,8972251,0x0679b9ed1d6819e3496735386941c9175cc955d8b7ae5a226a2e44fd4ab33097,STX (token 1),0.268352,966652,0.2685,-0.0683
2026-09-12T09:20:57Z,8972251,0x265a17bcdfe43f13db83be696ba540ec30b2a03c0ce10ea35d1be5fe044d1951,BTC (token 2),77340.183448,966652,77336.6348,0.0046
2026-09-12T09:21:09Z,8972252,0xc8128e06d3c17d065f97a23012576a9acc66639608c2260a4f70829b45726dab,stSTX (token 8),0.318051,966652,0.3183,-0.0664
2026-09-12T10:41:01Z,8972691,0xbdc6100dbc5452c483599fb322b27989397bbe9bb984b0cfc4c92ad9a7f049a9,STX (token 1),0.27099,966660,0.2715,-0.1823
2026-09-12T10:41:01Z,8972691,0x4aef675c00a5db2da32118ae8bd8e709c67895f81e73e4e664577ffde4b5ad32,stSTX (token 8),0.32118,966660,0.3218,-0.1811
2026-09-12T10:51:04Z,8972734,0xe7762d4d8c3dcc0829585481cb3554d138a08d86b2c1215d05bf712f3ae5bb96,BTC (token 2),77363.420121,966665,77331.506,0.0413
2026-09-12T11:11:04Z,8972858,0x291e2767f21a84e34e9f8ec030250ec79681dc5be00aa2512f59bc435153dcbb,STX (token 1),0.271818,966668,0.2713,0.1811
2026-09-12T11:11:13Z,8972859,0xf602b3098e596047757f6edb77f03eb6e08190b3a979a8b9cc4143410cd71cc1,stSTX (token 8),0.322162,966668,0.3216,0.1819
2026-09-12T11:50:43Z,8973098,0x0ce086e03598a7a393efe6b849ed8f9a003bdcd8463e1617902811c9e9ab2c57,BTC (token 2),77327.418733,966674,77324.6,0.0036
2026-09-12T12:30:51Z,8973333,0xdfd4507c3bed1081bc0841eef9e5eb02bcf993673427dcef499dc5d74f7464d2,STX (token 1),0.2708,966676,0.2713,-0.1807
2026-09-12T12:31:00Z,8973334,0x0bdd3edde32d5a2b8810ff49a823aa6fba6720334f840d1be8491853045149db,stSTX (token 8),0.321185,966676,0.3215,-0.11
2026-09-12T12:31:10Z,8973335,0x2c42e70b35ade8b9c6852634e8b3bd5592ed2705911103bf3410d1b30e372fbf,stSTX (token 8),0.320955,966676,0.3215,-0.1815
2026-09-12T13:11:08Z,8973582,0x422b53ccf470c5cce42d23c724437ff225fbc0b426dbb07f0c5f90a8a6a58842,BTC (token 2),77342.558095,966681,77329.6391,0.0167
2026-09-12T13:11:17Z,8973583,0x90be3ded599699b3dffd67591ba38ca428c540c0441d29c88f83f42fce4b5339,BTC (token 2),77340.1,966681,77329.6391,0.0135
2026-09-12T13:20:49Z,8973633,0x22698167ac0b0efc1caa9afa49d1fa57b6649dc48b758f2c71f2cb7f324dc7e4,STX (token 1),0.2703,966682,0.2702,0.0445
2026-09-12T13:21:00Z,8973634,0x287ac86000dd4093d919aa04e42a57e1686234009a6fa18cabea036901acbb9d,stSTX (token 8),0.320574,966683,0.3202,0.1089
2026-09-12T13:21:18Z,8973635,0x482f8718d83ff48fe6479cd4be0c0d82ca8f7261ee4755783e66134265959852,stSTX (token 8),0.320362,966682,0.3202,0.0426
2026-09-12T15:01:25Z,8974247,0x1dd5a99e5f35caf3462dd7c52fdb814fb487ac25636f1cf2220a56f913a16231,BTC (token 2),77441.054307,966688,77445.9133,-0.0063
2026-09-12T15:01:35Z,8974248,0xe002347da806df644787e1934966827574b5a31b3133b928c164264cc490ad2a,BTC (token 2),77450.35,966688,77445.9133,0.0057
2026-09-12T15:50:52Z,8974485,0x24919a47d9c03a59157e441da620c71b08770f623155e3298d2820c0803ddb86,STX (token 1),0.268077,966689,0.2681,-0.0229
2026-09-12T15:50:52Z,8974485,0x07dba81dcb934e08ff13fc4c76a5e0e1f739e9be9d2e594a8b1a5c701b3f5664,STX (token 1),0.2683,966689,0.2681,0.0603
2026-09-12T15:51:07Z,8974486,0x66a6bdad00e584a0e03b1c311bfd32d41a89b33e7147115689169f54cbd9c1d9,stSTX (token 8),0.317735,966689,0.3178,-0.0237
2026-09-12T16:41:00Z,8974781,0xb41d87c296c3120d9d7419c6e73728e735e4033dbeccf850feff88434029de0f,STX (token 1),0.267102,966695,0.2662,0.3212
2026-09-12T16:41:00Z,8974781,0x7f98d9f607bb86a7f817c7e765cd6d2a01d6d38aeda1a590e1cf311b95aa1498,BTC (token 2),77343.654122,966695,77356.95,-0.0172
2026-09-12T16:41:08Z,8974782,0xf019bdf19b3037a0129dcdc7edddfa268d381e5cdaf4e7a488e86975a38e69fb,STX (token 1),0.2664,966695,0.2662,0.0576
2026-09-12T16:41:20Z,8974783,0x1f77035d1bf869da6d20f0b8c0c3f43541d77f336c426a916a0fbd8f1add72a8,stSTX (token 8),0.316581,966695,0.3156,0.3206
2026-09-12T18:01:40Z,8975156,0x6cb9fc95fec6979026057833dce5c69051d65ec641aefe48f4a79f0c6c0663d0,STX (token 1),0.265756,966701,0.266,-0.0875
2026-09-12T18:01:40Z,8975156,0x815c5f1847a3cc3bbf78f30f3f9f45b999d42172dd0fa5b1dedbb87bba1b5618,BTC (token 2),77175.5,966701,77175.49,0
2026-09-12T18:01:40Z,8975156,0x77ff3999a528debcc49fce29d2ec2d22c145242843cb262f14edb742a326e21b,stSTX (token 8),0.314986,966701,0.3153,-0.0887
2026-09-12T19:01:23Z,8975447,0xad9072f2d8f0a6357a0cb6f6b9fa598179904a177b6689d3865c180c12815e3b,STX (token 1),0.264781,966707,0.2645,0.0884
2026-09-12T19:01:23Z,8975447,0xbf29b71985453cb6eab2290565bc7167b99a484729d87f42e229176722a3fdaf,BTC (token 2),77142.011675,966707,77136.3696,0.0073
2026-09-12T19:01:33Z,8975448,0x4869741cbe70c4c82dcf2d2635477fe31fc09877e5f0f0036ed77e549a799de8,stSTX (token 8),0.313834,966707,0.3136,0.0879
2026-09-12T20:10:43Z,8975739,0xae2feac151f5ae1d828f9f5d7354a6e60bb323f1767eafa3dab8b6c58b4548cc,STX (token 1),0.264842,966714,0.2646,0.0767
2026-09-12T20:10:51Z,8975740,0x02ace962dbb06b621746f6dd8d698616d8441c070e8a9522b71bd92572a23465,BTC (token 2),77162.759539,966714,77163.9482,-0.0015
2026-09-12T20:11:02Z,8975741,0xaa3178047065f7656f57d9f3f6bd23c1ffd9de4242503d4a053d9d7f4e217049,stSTX (token 8),0.313879,966714,,
2026-09-12T21:10:57Z,8976013,0x5016f4ca35a319e9364f0624aec6a3bc85c7827f3824dc8bb2ece852cd501557,STX (token 1),0.2671,966720,0.2669,0.0595
2026-09-12T21:11:08Z,8976014,0x26edd59c9eeec55771f739ae22196013fba225045afe283b8cc2bc20eea028b7,BTC (token 2),77205.582128,966720,77225.2067,-0.0254
2026-09-12T21:11:19Z,8976015,0x18be6ef42f6cfacd32c0e759ad3abe0511ebeb763f85e088ce7f5afa4f96a286,stSTX (token 8),0.316586,966720,0.3165,0.0216
2026-09-12T21:11:19Z,8976015,0x9b57930f0744305468f99df82814b083093bae2b6217fa268a4e166d55e9e706,stSTX (token 8),0.316482,966720,0.3165,-0.0113
2026-09-12T22:41:09Z,8976472,0x1a93918c432e4a7c32cf5f8fa508bd533cc57d91edb437d67d699a9bc877445a,STX (token 1),0.266459,966726,0.2662,0.0965
2026-09-12T22:41:09Z,8976472,0xf2504596f38f63804d1173bc56e74049698290c42cf82f23e163d2282b5d244c,BTC (token 2),77192.74,966726,77194.64,-0.0025
2026-09-12T22:41:09Z,8976472,0xa151dacdb4a00f11a1dcbc5838324e7f667eaf9502ebe442f90dce584870d573,stSTX (token 8),0.315828,966726,0.3155,0.0959
2026-09-13T00:01:55Z,8976926,0xf091691f26d7d8d83178e9c653ff5b203c50ede3284327ed52d1c1c19377b285,STX (token 1),0.2677,966736,0.2677,-0.0173
2026-09-13T00:02:05Z,8976927,0x87fa12498fe9edea8a904508abe79203e6b8364c65dcbb015ec3e7723a5c1d3f,STX (token 1),0.267517,966736,0.2676,-0.0297
2026-09-13T00:02:16Z,8976928,0xae9d06b1edfb49a76bfb632b945d626d1c275662bf99988598216070126f21bc,stSTX (token 8),0.317081,966736,0.3172,-0.0312
2026-09-13T00:10:49Z,8976963,0x399eb24b4438ac3101a0246744a061f6220b57a3def4f9f63c7d7decd334e313,BTC (token 2),77266.992115,966738,77287.1395,-0.0261
2026-09-13T01:01:30Z,8977249,0xfaa12b744450e7a6888890a51218a1395bd226d4ab872f5f8138bf4398b873e3,STX (token 1),0.269461,966746,0.2686,0.3169
2026-09-13T01:01:30Z,8977249,0x39bdad1117256207c64b19c06b129fece689706622e739e672258d2257d7398b,BTC (token 2),77252.734822,966746,77269.1779,-0.0213
2026-09-13T01:01:43Z,8977250,0x59fda2ef0eadf8fa515fe7d9811193f4873e7e4c8765a1b767fe0d269963aca8,stSTX (token 8),0.31939,966746,0.3184,0.3165
2026-09-13T01:50:53Z,8977500,0xf72d9b125a7b795e1af1b5e0092887cd9ed6d713a83af40afe0a979074d32968,STX (token 1),0.272,966753,0.2712,0.2915
2026-09-13T01:51:05Z,8977501,0x41d2dcd4078dbc0e97f6babf78edb434396f60e3f66ba6801c566eba48234437,STX (token 1),0.270666,966753,0.2714,-0.2555
2026-09-13T01:51:05Z,8977501,0x15b5567589a09df735ddc0f24c6be566dfbf6137c50cedd7a0ce9fb2cd6c82dd,BTC (token 2),77290.733345,966753,77284.0756,0.0086
2026-09-13T01:51:33Z,8977503,0xe8fa32763a947b1821cdaca5c1f6deddd848dbb20ccb69f4540db37ce33e8d11,stSTX (token 8),0.32082,966753,0.3216,-0.2558
2026-09-13T02:42:04Z,8977735,0x6549257abe7d12b1bd4d99e9059597739c5cacd52713c781ddf1deeb4a89e7e9,STX (token 1),0.274841,966761,0.2746,0.0723
2026-09-13T02:42:15Z,8977736,0x08658e7271d56c49f6211d8464769a386266f2c47ca780977cb6e0ac38f09858,BTC (token 2),77236.428446,966761,77228.5586,0.0102
2026-09-13T02:42:15Z,8977736,0x09f8f00dd8025d90d913111f6108432433a03959f38da415ffa9a90254cbfa68,stSTX (token 8),0.325478,966761,0.3255,-0.0176
2026-09-13T03:30:52Z,8977989,0xee597f04e626f8cfa8f4375c250d7fc15a3435e3907a360022fa9ba0532ddae6,STX (token 1),0.276604,966767,0.2756,0.3652
2026-09-13T03:31:12Z,8977991,0x09a95a6142276ad1457e61f064e1db3c271744685f51e5f6f08e91e963bffc84,BTC (token 2),77240.83283,966767,77230.1135,0.0139
2026-09-13T03:31:12Z,8977991,0x606ade94da3ebc1ee7fa9967c17485165daab030b55077594b264d03923fe627,stSTX (token 8),0.32761,966767,0.3259,0.5251
2026-09-13T05:10:55Z,8978483,0xf63ec3098f91da62e33f43ce8e9cc6ecd86f2e53b557d0f400b3450889327e8d,STX (token 1),0.276466,966776,0.2766,-0.0405
2026-09-13T05:10:55Z,8978483,0xbd0476e64b78d38ac0c81b8590fd1c66fcf2e5f8608e63540b20c69efc9c6637,BTC (token 2),77203.225082,966776,77213.1194,-0.0128
2026-09-13T05:10:55Z,8978483,0xd8487345064dfc8d4dd2fcdebd8a655e43eecf4bbf32bcc95589bcedd0692bbe,stSTX (token 8),0.327701,966776,0.3278,-0.0405
2026-09-13T06:31:09Z,8978765,0x442db9743c42c9d6aa233fd0871c41f56215713105d0b3a936f94b4d13660a66,STX (token 1),0.278042,966785,0.278,0.0231
2026-09-13T06:31:28Z,8978766,0x7a91b398cbac56dd66db5f59a54f1abe9d2fdf36cd5b29ff8eeb07ade7e15a82,BTC (token 2),77269.748711,966785,77272.8038,-0.004
2026-09-13T06:32:03Z,8978768,0xe1a46095deffd727f4f16a73590b47864d4b08c49e68525752dc7a861e1a6596,stSTX (token 8),0.329569,966785,0.3295,0.0225
2026-09-13T06:32:15Z,8978769,0xde1c0ed74d9d6cecc9134ecd89399539aa0bb95fdcae218704b3b6eac21499d4,stSTX (token 8),0.32952,966785,0.3295,0.0077
2026-09-13T08:01:32Z,8979066,0x87f8d0daea4ebd173ffb32ca92cc39184c701bfc7549c0115f768d8f0ee43774,STX (token 1),0.275049,966792,0.2762,-0.4209
2026-09-13T08:01:40Z,8979067,0x01cdaac3a47209380159ac5685b2a17551328f0015341a3d0f2c288b69d57dc7,stSTX (token 8),0.326021,966792,0.3274,-0.4223
2026-09-13T08:11:11Z,8979100,0x4635c241fa62c7047b03bb7bb275c2febd28bffb99b313a89bc7c0284866cd2a,BTC (token 2),77113.186831,966792,77049.18,0.0831
2026-09-13T09:31:00Z,8979396,0xb817e2b961de2bc6fcb0b974de3766480ce903a6201eb1775c52cb43f9c293af,STX (token 1),0.272258,966799,0.2716,0.2425
2026-09-13T09:31:00Z,8979396,0x893a65654d3c666df15c34e67639315f33f3df1c300550ca45b1c5dd74db4aa2,STX (token 1),0.2723,966799,0.2716,0.2579
2026-09-13T09:31:08Z,8979397,0x40a4b3c14f73e0fab4f8c1818b8cb1c6365fd387f1bf885c8dd1e15997d7aa80,BTC (token 2),76700.512279,966799,76577.52,0.1606
2026-09-13T09:31:18Z,8979398,0x009c4c07759a6a7380a56966371f182eaa312ff5b252ce6d3b6787349ca71ad2,stSTX (token 8),0.322713,966799,0.3219,0.2404
2026-09-13T10:31:01Z,8979699,0x342223e3b540e175ad5ab6bef41a4fd2f82d6452b4479b1bd58c30582b6b82b0,STX (token 1),0.273756,966805,0.2734,0.1327
2026-09-13T10:31:01Z,8979699,0xc6a0837a35acfb50ec55f3dd65a1be8b25eb915b006de28229f2dfe9c058d9f0,BTC (token 2),76718.373362,966805,76737.6606,-0.0251
2026-09-13T10:31:13Z,8979700,0xe4019bd71dc77c1b7a67012d1c5c782717ca7574d6a9fe997573a161c0091bf8,stSTX (token 8),0.324498,966805,0.3241,0.1331
2026-09-13T11:31:01Z,8980055,0xc220d39b927ed8bbf637ca2635089e20bf9ace9399c3bb134e0d910791bf19b5,STX (token 1),0.270138,966813,0.2698,0.1438
2026-09-13T11:31:11Z,8980056,0xe48848ce2fbb95b2c628900f8b85ec3c30f97f0976270168323c5ae476113fc2,stSTX (token 8),0.32021,966813,0.3197,0.1439
2026-09-13T11:31:27Z,8980058,0x699431ed097f43e0c40da6f7d2ef3588e783de76167366eaa1cd16694081f4b5,stSTX (token 8),0.319928,966813,0.3197,0.0557
2026-09-13T11:40:40Z,8980120,0x06260a29b339f63045c3c1375095b788763c21c78f098b31d93d4f288886e55a,BTC (token 2),76708.569807,966813,76757.56,-0.0638
2026-09-13T12:30:57Z,8980401,0x9de0c6e28208d04380f11208e2c67c33b498da2ec416d450d0297fdbd278b4e2,STX (token 1),0.27356,966821,0.2734,0.0753
2026-09-13T12:31:10Z,8980402,0x82b7e8be4114485fe50bca536db254c5ab0ce0f0c358a27e938da8e951cd839e,BTC (token 2),76824.371979,966821,76779.9076,0.0579
2026-09-13T12:31:10Z,8980402,0x8953ce5de431a1bf3382f49a4a21c7d4352dcca782eb40f345d4e6703c088503,stSTX (token 8),0.324268,966821,0.3237,0.167
2026-09-13T13:50:59Z,8980849,0xad956542160af82c3bff3273d2cda3fc37059fcc30a7c51cf0d4af498f772397,STX (token 1),0.270971,966827,0.2715,-0.1947
2026-09-13T13:50:59Z,8980849,0xdb775d297e38eea307f8fcdd0d04c18754abb5fcc34ab4d5c4a0ef3eadd5d81b,stSTX (token 8),0.321199,966827,0.3218,-0.1951
2026-09-13T13:51:08Z,8980850,0x0c15e9e8da53c2e9415d7402bff846d98de6704a9f218d4c1048e7e6fe760f1b,BTC (token 2),76800.4,966827,76820.99,-0.0268
2026-09-13T15:01:14Z,8981279,0xd7d3718f6a9fd9329e77742e59e9a1da29f591b7285f9474d70cd93554762051,STX (token 1),0.271355,966833,0.2712,0.0523
2026-09-13T15:01:14Z,8981279,0xf4df20d2eb070d685af2f3d078d847af2312129b894ccce7af6aa2e728d45d5a,BTC (token 2),77188.923138,966833,77144.106,0.0581
2026-09-13T15:01:24Z,8981280,0xfaa5b7fab221d7131cb35bff593719f63b0d4b6f5862151484958f06d5a464ce,stSTX (token 8),0.321655,966833,0.3215,0.0516
2026-09-13T15:40:49Z,8981474,0x2d41029208369903aaa5c9da21b20adf3a73230a5112fdc935f15c49e9ee7544,STX (token 1),0.271876,966839,0.2718,0.0232
2026-09-13T15:40:58Z,8981475,0xb7b882c11abb90316aeb84d583c64f8ba49ca6c623e13d52531f068aae6e6670,BTC (token 2),77058.939622,966839,77056.1142,0.0037
2026-09-13T15:41:08Z,8981476,0xc35402d97f1347fcb6f4c7c91fad2edec1bb92c4440b60f15e5e0bd65f9310a9,stSTX (token 8),0.322272,966839,0.3222,0.022
2026-09-13T15:41:22Z,8981478,0xbed54d010aa5166c7f538c968761b4cfdb07e525504cfe99f821b222ad02be63,BTC (token 2),77053.86,966839,77073.2287,-0.0251
2026-09-13T16:30:52Z,8981746,0xd3e8df07a25c9b08b9e49b5e8e5f0db4fa7bbad732f3342dcb54af7da2064edd,STX (token 1),0.275004,966845,0.2746,0.1407
2026-09-13T16:31:01Z,8981747,0x3dc56dc92f4b7ac53504e800622fa0c821cbf5ec0ef7d32b94a508cdae29fd06,BTC (token 2),77240.440912,966845,77240.4209,0
2026-09-13T16:31:09Z,8981748,0x03f1ef7996c3b406a69a37e3519329107985ffdd9ca3e83bb451bc583bc38dd1,stSTX (token 8),0.325987,966845,0.3252,0.2508
2026-09-13T17:20:57Z,8982036,0x9d1e7a961a990291f9ead7f6a91ea3165b938a3a42b3cea5089e02f9d06f51b8,STX (token 1),0.274987,966851,0.2749,0.0283
2026-09-13T17:20:57Z,8982036,0xe6caca35c868288d64781f70240a3270cffe5e1390b4ec72e08097f53ca273bc,BTC (token 2),77319.03299,966851,77328.7431,-0.0126
2026-09-13T17:21:08Z,8982037,0x5d0a2f445bc107eb8fd1f0148b2b803cad2608ed1f4839f095667710bc851d30,stSTX (token 8),0.325968,966851,0.3256,0.1017
2026-09-13T18:20:59Z,8982317,0x144ebb02d0cd448d876a0fb7f65a829ff52c098b20d07aa635590201d5510188,STX (token 1),0.274431,966857,0.2742,0.1
2026-09-13T18:20:59Z,8982317,0xac2ce241e2a3def8ede5a8b7f0e3e0673ddd63db7d971d95df82b8fd6beab6dd,BTC (token 2),77348.545722,966857,77333.3977,0.0196
2026-09-13T18:21:45Z,8982320,0xd0fb8363bcb259a74264133ebe0412b2dd677b73491a8ec971503ac6b6a0d7e4,stSTX (token 8),0.325391,966857,0.325,0.1254
2026-09-13T18:21:45Z,8982320,0x0aca5193d84f1593e50ccc98532820da0c2973ff541430bab8f7935ad7e399d4,stSTX (token 8),0.325309,966857,0.325,0.1002
2026-09-13T19:41:16Z,8982633,0x6c44619afad551fe2c2f2bd36e2eebc89cf22a8792d59c17bc56dbcdc6b7326a,STX (token 1),0.272212,966864,0.2725,-0.091
2026-09-13T19:41:30Z,8982634,0xe6ab887068bb35572d668bf2bdf570ad2e023484c9a7b1bf8bff60fea8c76206,BTC (token 2),77214.117399,966864,77212.0216,0.0027
2026-09-13T19:42:10Z,8982636,0x477c105c29c4dd3d3b70cb5b6c5fb7fd369ce511f74790db448352e2cd1e885f,stSTX (token 8),0.322682,966864,0.3229,-0.0722
2026-09-13T20:40:54Z,8982948,0xa0fa8bf7426f58c0227c7a33dd00c21302596aade8fe41f935055b965d5f1e83,STX (token 1),0.2726,966870,0.2725,0.0524
2026-09-13T20:41:06Z,8982949,0x032f5120e1b96462360b198cd80aba5936fab8656752507451358b3e88c0cec2,BTC (token 2),77285.726893,966870,77275.7173,0.013
2026-09-13T20:41:15Z,8982950,0x182411d29923d955a45cfae3f46a41d0085284504bfad2a3d4120045050fdd9e,stSTX (token 8),0.323586,966870,0.3232,0.1348
2026-09-13T20:41:26Z,8982951,0x2b762aac26442359dbc029ecda4ac02ae2f38a81686ec6db1bece96c33bbe322,stSTX (token 8),0.323142,966870,0.3232,-0.0026
2026-09-13T21:30:49Z,8983204,0x20ee39c7d2c055649ba8cce80fe620967338b38b84dc43c4b84bdd5b85aa6bf9,STX (token 1),0.270511,966876,0.2701,0.1386
2026-09-13T21:31:13Z,8983206,0x54344204a2f54b2093af452ec1adc709e7338c26043f633d476ab8f95eb0eeb2,stSTX (token 8),0.320666,966876,0.3205,0.0459
2026-09-13T21:31:37Z,8983208,0xe654a90a02219c966e295dda1223efa5426abe04c4967ab36676dc33fe412437,BTC (token 2),77376.6,966876,77370.87,0.0074
2026-09-13T23:01:16Z,8983606,0x79e6f8f9ae239497d05859a8b4d81aaecbf5b28bdfadd8d640d9b15011514043,STX (token 1),0.266825,966882,0.2666,0.0711
2026-09-13T23:01:24Z,8983607,0xdd4bfcc48fc109f408c134d5b6aa2fcbae2b5ac8f2bf6acbc1c7bb6fe2d78958,BTC (token 2),76667.433063,966882,76673.6162,-0.0081
2026-09-13T23:01:24Z,8983607,0x539d573888a5cdb28517c5526cba73729a23b4ff21d177545c400db9d11fe56a,stSTX (token 8),0.316301,966882,0.3161,0.0717
2026-09-13T23:51:02Z,8983892,0x0ab779dcbd797509f72e15362a75e7a3e36caf7b362d5543cd0bdf17f278de7c,STX (token 1),0.266303,966888,0.266,0.1005
2026-09-13T23:51:10Z,8983893,0xce354f4d87cd6ce268bb7b9e587cfa6c6c17009c039374dfbb7beeaaf358f526,stSTX (token 8),0.315683,966888,0.3154,0.1009
2026-09-13T23:51:37Z,8983896,0xaf3ab3b0f991e5011ccc3d6a74b15979ab5d67b2df9178208dc3e7ef5b66455e,stSTX (token 8),0.315442,966888,0.3154,0.0245
2026-09-14T00:02:17Z,8983961,0xd9777368fd4712f00814ad7e181b04a00c5f9456359c9e32f2dd56ea4fa35050,BTC (token 2),76806.190103,966888,76808.36,-0.0028
2026-09-14T02:20:47Z,8984748,0x0e5ac3185bc1c7e90768e7d5825dd54a37c6173789f7f718622ef15093d562cc,STX (token 1),0.269417,966895,,
2026-09-14T02:20:57Z,8984749,0x4d55b187691e9321512bbe5ef6545bfeb478806d2d9040bfd38204db0db34567,BTC (token 2),77256.865991,966895,77280.0818,-0.03
2026-09-14T02:21:06Z,8984750,0xf4168025ba2c95934d58307f9edc11c2dc82dfffc1313c393a1fc346596efe00,stSTX (token 8),0.319376,966895,,
2026-09-14T03:10:42Z,8985035,0x257b66b36ca88116f2c880c784928500713d56a200e357c4f28667d4e341180d,STX (token 1),0.267279,966903,0.2679,-0.2221
2026-09-14T03:10:52Z,8985036,0xe7074bfe24d8b0bd51468d0e8494671e53643f3577006cdb59c09b49f604ece9,BTC (token 2),77744.603163,966903,77771.42,-0.0345
2026-09-14T03:10:59Z,8985037,0x71429d85cc49fd6101bfb7ace565a4ee1320a5bbab92042193969333a6c72db5,stSTX (token 8),0.316842,966903,0.3175,-0.2226
2026-09-14T04:01:30Z,8985306,0xab766c5f2c0bf8b0ba0186e1cb0b03c85c2559f880418effbd126d64718f02a3,STX (token 1),0.266946,966909,0.2664,0.2074
2026-09-14T04:01:38Z,8985307,0x3a767b23cfe801eac8802cc7be0bb2f64d4ec09c9b3e810531614ea5114bec46,BTC (token 2),77512.763225,966909,77543.3502,-0.0394
2026-09-14T04:01:47Z,8985308,0x75d140d3323406bdb6a30807b5e84340ab7c52b3410229e0121371963f16de05,stSTX (token 8),0.316446,966909,0.3158,0.2061
2026-09-14T04:50:43Z,8985558,0x54e269bd09c6478c3aa6e51aae2a4c2b15c7ba8754de74c26a7199ee3337a05d,STX (token 1),0.267098,966915,0.2673,-0.073
2026-09-14T04:50:43Z,8985558,0x818da0b6645b95e578e8e0287adf46299e0ce11d6b402d0492f29014d0585f16,BTC (token 2),77628.208737,966915,77660.7233,-0.0419
2026-09-14T04:50:51Z,8985559,0xf53124d368e4746b8caae847ee794d590c531706be77cf0c5d93552070a80b04,stSTX (token 8),0.316633,966915,0.3169,-0.0725
2026-09-14T06:01:37Z,8985979,0xc1e4ec8dbe315edcbf9f5102287f0ce2efdd9f39fd4abff5f92e988bc431f1d6,STX (token 1),0.266209,966924,0.2662,0.0118
